collection_date,site_name,name,sewershed_pop,N_Gene_gc_g_dry_weight
2023-07-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,75118.80678396256
2023-07-13,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,29759.139098605217
2023-07-18,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,6488.880628845317
2023-07-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,23617.92242968325
2023-07-20,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,130717.0342383632
2023-07-25,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,34738.73336032087
2023-07-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,49168.17021037849
2023-07-27,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,66448.3244417094
2023-08-01,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,152287.1718357743
2023-08-02,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,1047465.8210021788
2023-08-03,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,131894.1870649616
2023-08-08,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,368004.4854867793
2023-08-09,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,125268.35204676654
2023-08-10,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,52352.003043871744
2023-08-15,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,207833.48044705883
2023-08-16,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,203811.66988214
2023-08-17,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,90077.39841201504
2023-08-22,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,286915.6230501236
2023-08-23,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,71797.44454074865
2023-08-24,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,615846.3849680673
2023-08-29,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,60181.05623696626
2023-08-30,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,776429.9224568628
2023-08-31,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,60855.89360445152
2023-09-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,93207.1083572049
2023-09-06,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,26849.71150748924
2023-09-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,30079.18554124147
2023-09-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,79844.94446455505
2023-09-13,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,83985.7028247059
2023-09-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,135266.6818901961
2023-09-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,33653.182609530595
2023-09-20,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,29656.323961406782
2023-09-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,23163.57067518208
2023-09-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,203383.22504996185
2023-09-27,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,38640.03121808824
2023-09-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,100643.7704568471
2023-10-03,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,173995.80763707153
2023-10-04,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,147831.8776888889
2023-10-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,97626.12643078616
2023-10-10,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,82768.99997195677
2023-10-11,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,43760.59570443256
2023-10-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,55047.12355114439
2023-10-17,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,14120.51985882353
2023-10-18,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,119650.17783652178
2023-10-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,59849.31752817338
2023-10-24,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,70435.53407028462
2023-10-25,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,20428.661564793038
2023-10-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,321473.6133851662
2023-10-31,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,29196.15302618273
2023-11-01,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,153728.46673534712
2023-11-02,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,60161.41357192699
2023-11-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,73764.55672041059
2023-11-08,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,117437.97167152008
2023-11-09,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,151221.92981128453
2023-11-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,36064.1794375408
2023-11-15,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,74298.86164586745
2023-11-16,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,317985.9476377766
2023-11-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,13451.679140591346
2023-11-22,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,220491.1737617309
2023-11-23,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,145352.56437297034
2023-11-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,110027.53067212275
2023-11-29,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,46765.590785416425
2023-11-30,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,126789.47408009508
2023-12-05,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,21173.942201432998
2023-12-06,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,117939.77672067223
2023-12-07,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,152770.15182076726
2023-12-12,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,180751.88530678736
2023-12-13,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,161272.4232069565
2023-12-14,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,222066.70692868883
2023-12-19,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,115515.84324566656
2023-12-20,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,129576.9304530031
2023-12-21,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,1441553.12153802
2023-12-26,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,156053.62788788928
2023-12-27,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,1359018.325845899
2023-12-28,City of San Leandro Water Pollution Control Plant,"San Leandro, CA",50000,251795.21354446208
2023-01-03,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,357525.04297435895
2023-01-04,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,581730.1981981981
2023-01-05,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,529679.541512605
2023-01-10,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,186360.36518238997
2023-01-11,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,203197.29759307363
2023-01-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,68671.89988243727
2023-01-17,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,165126.76927650272
2023-01-18,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,59406.23863952096
2023-01-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,111041.8896372093
2023-01-24,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,178435.55684848482
2023-01-25,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,236607.73850980384
2023-01-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,420236.5266118722
2023-01-31,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,97097.24674074074
2023-02-01,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,222791.0140689655
2023-02-03,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,360891.2458989899
2023-02-07,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,163299.28409661833
2023-02-08,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,141682.70535111113
2023-02-09,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,67525.6674238683
2023-02-14,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,198185.1968514056
2023-02-15,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,166199.7029019608
2023-02-16,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,137004.4889977324
2023-02-21,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,464825.2401924399
2023-02-22,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,519941.2177254902
2023-02-23,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,158226.17391570882
2023-02-28,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,384163.4003478261
2023-03-01,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,218736.4111164658
2023-03-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,333672.1599077279
2023-03-28,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,71903.74120470588
2023-03-29,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,179114.06631586456
2023-04-04,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,81881.48013256009
2023-04-05,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,372820.7952605964
2023-04-11,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,173540.92495750298
2023-04-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,140586.89611140458
2023-04-13,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,87360.77988036601
2023-04-17,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,50943.97913611408
2023-04-18,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,42268.34624563426
2023-04-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,193836.715177282
2023-04-25,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,66940.42424586783
2023-04-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,44993.51417663865
2023-04-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,340545.00316754566
2023-05-01,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,78704.91235596138
2023-05-02,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,87011.40732577539
2023-05-03,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,66274.3618933537
2023-05-04,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,62143.20634229509
2023-05-08,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,88454.79362039217
2023-05-09,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,79253.17289282837
2023-05-10,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,66989.73564909224
2023-05-15,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,43700.60594980392
2023-05-23,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,207462.677338886
2023-06-06,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,57823.36568924951
2023-06-07,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,67566.60724384863
2023-06-08,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,107324.63601802252
2023-06-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,87745.5698762353
2023-06-13,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,73698.78992941177
2023-06-14,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,41972.71135623529
2023-06-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,32755.05890916613
2023-06-20,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,66828.80002680927
2023-06-21,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,42606.52121868375
2023-06-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,39658.38914334119
2023-06-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,18263.96655787904
2023-06-28,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,123603.1529480214
2023-07-11,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,34364.117787237075
2023-07-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,116181.2986244563
2023-07-13,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,41870.45457867414
2023-07-18,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,489328.571385822
2023-07-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,371185.7548988236
2023-07-20,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,259478.7846434225
2023-07-25,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,107244.4915764706
2023-07-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,81276.94340823531
2023-07-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,344045.4700047059
2023-08-01,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,75502.12806704764
2023-08-02,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,177842.8585116494
2023-08-03,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,155729.55868204436
2023-08-08,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,93745.65176470584
2023-08-09,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,186561.8761788236
2023-08-10,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,120573.33813378152
2023-08-15,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,226361.605256702
2023-08-16,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,851113.4436392158
2023-08-17,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,231224.68804033616
2023-08-22,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,229622.49956997973
2023-08-23,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,236305.74658229592
2023-08-24,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,191898.0681147996
2023-08-29,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,302232.3300746803
2023-08-30,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,113332.31859756228
2023-08-31,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,244662.2063058824
2023-09-05,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,249219.8827894869
2023-09-06,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,104016.4358839216
2023-09-07,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,95271.9283033111
2023-09-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,73503.6651144757
2023-09-13,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,61863.35096560225
2023-09-14,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,87762.71647000521
2023-09-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,114067.46505853304
2023-09-20,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,188227.0625016904
2023-09-21,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,138699.20050459713
2023-09-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,333026.3998776471
2023-09-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,145121.74974313725
2023-10-03,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,52653.72029535477
2023-10-10,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,51755.041300271485
2023-10-11,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,21439.61601173248
2023-10-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,17532.944116705883
2023-10-17,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,183169.6284320856
2023-10-18,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,401198.816521057
2023-10-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,88793.5017296987
2023-10-24,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,239695.47962750625
2023-10-25,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,57805.6666037285
2023-10-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,71880.67706846673
2023-10-31,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,82207.33754352941
2023-11-01,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,796649.9277086835
2023-11-02,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,67195.93865965397
2023-11-07,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,128170.84541447964
2023-11-09,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,228314.3720057792
2023-11-14,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,36568.74865859398
2023-11-16,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,118675.29039767035
2023-11-21,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,20122.0565657971
2023-11-22,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,226951.6166445013
2023-11-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,76261.93603526709
2023-11-29,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,147119.35307111955
2023-11-30,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,92887.26205596996
2023-12-05,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,36719.934159477125
2023-12-06,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,225544.1120213904
2023-12-07,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,805433.3854588235
2023-12-12,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,168985.97819852445
2023-12-13,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,362593.8504755131
2023-12-14,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,587632.4194056108
2023-12-19,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,75810.71853176472
2023-12-20,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,578489.1359356038
2023-12-21,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,461381.4500682156
2023-12-26,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,84310.81225749626
2023-12-27,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,596647.6782651305
2023-12-28,Sausalito-Marin City Sanitary District,"Sausalito, CA",18000,65952.1648002046
